"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
NA,1099,"SHR","A0200000",2015-08-31 09:21:00,2015-08-31,2015,8,"Aug",NA,NA,NA,23.4,176,181,7.57,6.59,4.9,"",""
"ES0915B0528",1121,"SHR","A0200000",2015-09-14 10:15:00,2015-09-14,2015,9,"Sep",NA,NA,NA,21.95,150,159,7.89,7.64,4.1,"",""
"ES0915B0585",1114,"SHR","A0200000",2015-09-28 09:10:00,2015-09-28,2015,9,"Sep",NA,NA,2.1,21.09,127,137,8.28,7.84,2.4,"",""
"ES1015B0621",1156,"SHR","A0200000",2015-10-12 09:18:00,2015-10-12,2015,10,"Oct",NA,NA,3,20.04,122,135,8.57,7.46,2.4,"",""
NA,1142,"SHR","A0200000",2015-10-26 09:04:00,2015-10-26,2015,10,"Oct",NA,NA,3,17.26,120,140,9.24,7.71,2.6,"",""
"ES1115B0663",1153,"SHR","A0200000",2015-11-09 08:27:00,2015-11-09,2015,11,"Nov",NA,NA,3,13.02,111,144,10.02,7.54,1.4,"",""
"ES1115B0672",1152,"SHR","A0200000",2015-11-23 08:44:00,2015-11-23,2015,11,"Nov",NA,NA,3,12.54,118,155,10.14,7.28,2.7,"",""
"ES1215B0693",1164,"SHR","A0200000",2015-12-10 10:36:00,2015-12-10,2015,12,"Dec",NA,NA,1.9,11.67,121,163,10.17,6.98,4.5,"",""
NA,1174,"SHR","A0200000",2015-12-22 09:10:00,2015-12-22,2015,12,"Dec",NA,NA,0.4,9.15,112,161,10.33,7.3,30.4,"",""
"ES0116B0001",1172,"SHR","A0200000",2016-01-13 09:14:00,2016-01-13,2016,1,"Jan",NA,NA,0.5,9.55,132,188,11.19,7.46,21.3,"",""
"ES0116B0013",1169,"SHR","A0200000",2016-01-28 12:55:00,2016-01-28,2016,1,"Jan",NA,NA,0.22,10.7,112,154,10.64,7.52,58.2,"",""
"ES0216B0064",1179,"SHR","A0200000",2016-02-08 10:07:00,2016-02-08,2016,2,"Feb",NA,NA,0.4,10.16,125,175,11.16,7.18,26.8,"",""
"ES0216B0085",1175,"SHR","A0200000",2016-02-23 09:53:00,2016-02-23,2016,2,"Feb",NA,NA,0.8,11.47,112,151,10.85,7.37,16,"",""
"ES0316B0091",1188,"SHR","A0200000",2016-03-08 07:47:00,2016-03-08,2016,3,"Mar",NA,NA,0.5,12.13,82,109,10.18,6.66,57.5,"",""
"ES0316B0109",1189,"SHR","A0200000",2016-03-17 08:25:00,2016-03-17,2016,3,"Mar",NA,NA,0.18,12.18,73,97,10.17,7.65,60.8,"",""
"ES0316B0121",1184,"SHR","A0200000",2016-03-25 08:09:00,2016-03-25,2016,3,"Mar",NA,NA,0.3,13.26,97,125,10.83,6.96,30.3,"",""
"ES0316B0127",1182,"SHR","A0200000",2016-03-30 08:10:00,2016-03-30,2016,3,"Mar",NA,NA,0.27,13.4,101,130,10.42,7,25.6,"",""
"ES0416B0134",1194,"SHR","A0200000",2016-04-07 09:45:00,2016-04-07,2016,4,"Apr",NA,NA,0.59,16.92,118,138,10.01,7.78,10.9,"",""
"ES0416B0140",1197,"SHR","A0200000",2016-04-18 10:35:00,2016-04-18,2016,4,"Apr",NA,NA,0.7,16.81,106,126,10.13,7.74,7.4,"",""
"ES0516B0281",1203,"SHR","A0200000",2016-05-05 08:53:00,2016-05-05,2016,5,"May",NA,NA,1.9,17.67,94,109,10.61,7.15,4.1,"",""
"ES0516B0294",1211,"SHR","A0200000",2016-05-20 09:10:00,2016-05-20,2016,5,"May",NA,NA,1.35,18.32,80,92,9.51,7.68,3.37,"",""
"ES0516B0300",1210,"SHR","A0200000",2016-05-31 08:50:00,2016-05-31,2016,5,"May",NA,NA,1.25,19.93,110,111,8.95,7.57,6.9,"",""
"ES0616B0312",1216,"SHR","A0200000",2016-06-13 08:53:00,2016-06-13,2016,6,"Jun",NA,NA,1.2,20.1,93,102,9.54,6.98,9.4,"",""
"ES0616B0357",1220,"SHR","A0200000",2016-06-29 08:30:00,2016-06-29,2016,6,"Jun",NA,NA,1,21.76,90,96,9.38,7.29,5.4,"",""
NA,1219,"SHR","A0200000",2016-07-06 08:25:00,2016-07-06,2016,7,"Jul",NA,NA,1.3,20.77,85,93,9.19,7.21,5.09,"",""
"ES0716B0435",1262,"SHR","A0200000",2016-07-18 08:25:00,2016-07-18,2016,7,"Jul",NA,NA,NA,19.86,82,91,9.38,6.87,7.8,"",""
NA,1274,"SHR","A0200000",2016-08-01 08:59:00,2016-08-01,2016,8,"Aug",NA,NA,2.1,21.23,96,102,9.72,7.11,4.9,"",""
"ES0816B0633",1273,"SHR","A0200000",2016-08-15 09:05:00,2016-08-15,2016,8,"Aug",NA,NA,1.25,21.4,107,115,9.27,7.52,5.96,"",""
"ES0816B0711",1306,"SHR","A0200000",2016-08-29 08:35:00,2016-08-29,2016,8,"Aug",NA,NA,0.9,20.08,145,160,8.88,7.63,9.5,"",""
"ES0916B0747",1348,"SHR","A0200000",2016-09-12 08:30:00,2016-09-12,2016,9,"Sep",NA,NA,1.2,18.89,130,148,9.43,7.73,NA,"",""
"ES0916B0756",1311,"SHR","A0200000",2016-09-19 09:27:00,2016-09-19,2016,9,"Sep",NA,NA,1.1,19.28,128,143,9.61,7.52,8,"",""
"ES1016B0765",1333,"SHR","A0200000",2016-10-05 10:25:00,2016-10-05,2016,10,"Oct",NA,NA,2.1,16.04,94,113,10.15,7.68,4.6,"",""
"ES1016B0799",1341,"SHR","A0200000",2016-10-19 10:30:00,2016-10-19,2016,10,"Oct",NA,NA,1.7,15.6,98,117,9.77,7.17,5.24,"",""
"ES1016B0807",1356,"SHR","A0200000",2016-11-01 10:00:00,2016-11-01,2016,11,"Nov",NA,NA,0.81,15.1,130.9,161.5,8.72,7.42,7.6,"",""
"ES1116B0821",1353,"SHR","A0200000",2016-11-18 09:47:00,2016-11-18,2016,11,"Nov",NA,NA,1.3,13.2,133,172,9.45,7.67,4.7,"",""
"ES1116B0829C",1349,"SHR","A0200000",2016-11-29 10:15:00,2016-11-29,2016,11,"Nov",NA,1,0.75,10.3,115,161,10.07,7.42,12.6,"",""
"ES1216B0837",1361,"SHR","A0200000",2016-12-14 08:28:00,2016-12-14,2016,12,"Dec",NA,1,0.16,10,76,106.5,10.12,7.27,73.5,"",""
NA,1363,"SHR","A0200000",2016-12-21 08:16:00,2016-12-21,2016,12,"Dec",NA,1,0.23,8.4,72,105,10.39,7.24,44.1,"",""
"ES1216B0861",1368,"SHR","A0200000",2016-12-29 08:12:00,2016-12-29,2016,12,"Dec",NA,1,0.35,7.4,85,128,10.97,7.52,20.7,"",""
"ES0117B0003",1369,"SHR","A0200000",2017-01-10 09:41:00,2017-01-10,2017,1,"Jan",NA,1,0.13,9.6,45,63.8,11.46,6.79,98.7,"",""
"ES0117B0109",1374,"SHR","A0200000",2017-01-23 09:45:00,2017-01-23,2017,1,"Jan",NA,1,0.16,8.8,66,96.3,11.03,7.36,55,"",""
"ES0217B0204",1380,"SHR","A0200000",2017-02-07 09:00:00,2017-02-07,2017,2,"Feb",NA,NA,0.45,9.6,59.1,84,11.53,7.5,28.5,"",""
"ES0217B0327",1384,"SHR","A0200000",2017-02-23 08:08:00,2017-02-23,2017,2,"Feb",NA,NA,0.21,9.2,46,65.8,11.8,7.51,42.2,"",""
"ES0317B0422",1385,"SHR","A0200000",2017-03-08 08:05:00,2017-03-08,2017,3,"Mar",NA,NA,0.22,9.8,87,123,10.68,7.49,37.4,"",""
"ES0317B0436",1393,"SHR","A0200000",2017-03-21 10:52:00,2017-03-21,2017,3,"Mar",NA,1,0.4,11.7,79,106.5,10.86,7.59,31.9,"",""
"ES0417B0494",1396,"SHR","A0200000",2017-04-04 08:40:00,2017-04-04,2017,4,"Apr",NA,NA,0.3,13.5,98,125,10.31,7.56,26.5,"",""
"ES0417B0557",1402,"SHR","A0200000",2017-04-19 08:48:00,2017-04-19,2017,4,"Apr",NA,1,1,12.1,66,87.4,11.02,7.25,18.8,"",""
"ES0517B0600",1400,"SHR","A0200000",2017-05-04 10:08:00,2017-05-04,2017,5,"May",NA,1,0.42,16.4,83,100,9.73,7.55,14.7,"",""
"ES0517B0641",1415,"SHR","A0200000",2017-05-17 07:38:00,2017-05-17,2017,5,"May",NA,1,1,14.5,70.6,88.3,10.17,7.09,21.4,"",""
"ES0517B0649",1410,"SHR","A0200000",2017-05-31 09:18:00,2017-05-31,2017,5,"May",NA,NA,NA,16.9,75,88,9.55,7.14,11,"",""
"ES0617B0882",1407,"SHR","A0200000",2017-06-13 08:15:00,2017-06-13,2017,6,"Jun",NA,1,1.2,16.5,88.7,106,9.29,7.46,14,"",""
"ES0617B0998",1419,"SHR","A0200000",2017-06-27 08:56:00,2017-06-27,2017,6,"Jun",NA,1,1.8,20.6,88.4,96.5,8.76,7.1,4.5,"",""
NA,1421,"SHR","A0200000",2017-07-18 08:42:00,2017-07-18,2017,7,"Jul",NA,1,1.7,22.3,104,110,8.5,7.58,7.6,"",""
"ES0817B1280",1422,"SHR","A0200000",2017-08-01 08:55:00,2017-08-01,2017,8,"Aug",NA,NA,NA,21.8,98,104,8.64,7.79,8.2,"",""
"ES0817B1288",1424,"SHR","A0200000",2017-08-15 09:36:00,2017-08-15,2017,8,"Aug",NA,1,0.85,20.6,102,111,8.66,7.52,8.4,"",""
"ES0817B1296",1423,"SHR","A0200000",2017-08-29 09:05:00,2017-08-29,2017,8,"Aug",NA,1,0.9,21.2,111,120,8.53,7.77,8.1,"",""
NA,1468,"SHR","A0200000",2017-09-12 10:15:00,2017-09-12,2017,9,"Sep",NA,1,NA,20.4,117,127,8.79,7.54,4.2,"",""
NA,1518,"SHR","A0200000",2017-09-19 09:35:00,2017-09-19,2017,9,"Sep",NA,NA,0.95,18.9,101,116,9.14,7.55,3.5,"",""
"ES1017B1320",1520,"SHR","A0200000",2017-10-03 09:48:00,2017-10-03,2017,10,"Oct",NA,NA,1.01,16,81,98,9.64,7.81,1.2,"",""
NA,1523,"SHR","A0200000",2017-10-17 09:50:00,2017-10-17,2017,10,"Oct",NA,NA,1.5,14.8,90,112,9.88,7.17,0.6,"",""
NA,1524,"SHR","A0200000",2017-10-19 11:25:00,2017-10-19,2017,10,"Oct",NA,NA,NA,15,89,110,9.96,7.53,4.2,"",""
"ES1117B1336",1528,"SHR","A0200000",2017-11-01 09:37:00,2017-11-01,2017,11,"Nov",NA,NA,1.5,15.1,98,121,9.48,7.64,3.63,"",""
"ES1117B1344",1531,"SHR","A0200000",2017-11-14 09:20:00,2017-11-14,2017,11,"Nov",NA,NA,1,13.8,132,168,9.28,7.11,9.2,"",""
"ES1117B1352",1537,"SHR","A0200000",2017-11-28 09:30:00,2017-11-28,2017,11,"Nov",NA,NA,0.8,13,137,178,9.31,7.56,11.3,"",""
"ES1217B1360",1542,"SHR","A0200000",2017-12-14 09:32:00,2017-12-14,2017,12,"Dec",NA,NA,1.28,9.4,115,163,10.97,7.51,5.1,"",""
"ES1217B1368",1543,"SHR","A0200000",2017-12-19 09:50:00,2017-12-19,2017,12,"Dec",NA,NA,0.7,9.2,116,166,11.07,7.43,8.6,"",""
"ES0118B0003",1546,"SHR","A0200000",2018-01-04 09:24:00,2018-01-04,2018,1,"Jan",NA,1,1,9.8,114,161,11,7.54,5.7,"",""
"ES0118B0023",1549,"SHR","A0200000",2018-01-18 09:27:00,2018-01-18,2018,1,"Jan",NA,NA,0.7,11.2,144,196,9.97,7.39,17.9,"",""
"ES0118B0031",1557,"SHR","A0200000",2018-01-31 10:11:00,2018-01-31,2018,1,"Jan",NA,NA,0.5,10,121,169,10.81,7.67,15.1,"",""
"ES0218B0039",1560,"SHR","A0200000",2018-02-14 10:02:00,2018-02-14,2018,2,"Feb",NA,NA,1,10.5,127,176,10.8,7.63,7.2,"",""
"ES0218B0047",1554,"SHR","A0200000",2018-02-27 10:17:00,2018-02-27,2018,2,"Feb",NA,NA,0.9,9.2,123,176,11.09,7.48,9.7,"",""
"ES0318B0055",1563,"SHR","A0200000",2018-03-13 09:40:00,2018-03-13,2018,3,"Mar",NA,NA,1,14,129,164,10.17,7.71,6.1,"",""
"ES0318B0063",1565,"SHR","A0200000",2018-03-29 08:57:00,2018-03-29,2018,3,"Mar",NA,NA,0.44,12.6,81,106,10.2,7.45,22.3,"",""
"ES0418B0071",1571,"SHR","A0200000",2018-04-11 09:18:00,2018-04-11,2018,4,"Apr",NA,NA,0.25,13.9,80,102,9.63,7.36,44.7,"",""
"ES0418B0079",1576,"SHR","A0200000",2018-04-24 10:50:00,2018-04-24,2018,4,"Apr",NA,NA,0.7,17.3,120.7,141.4,9.36,7.67,10.2,"",""
"ES0518B0087",1585,"SHR","A0200000",2018-05-02 10:12:00,2018-05-02,2018,5,"May",NA,1,1.45,16.9,110,142,9.65,7.93,2.9,"",""
"ES0518B0095",1608,"SHR","A0200000",2018-05-16 09:47:00,2018-05-16,2018,5,"May",NA,NA,1.4,18.7,109,124,9.06,7.82,3.3,"",""
"ES0518B0103",1610,"SHR","A0200000",2018-05-29 09:46:00,2018-05-29,2018,5,"May",NA,1,0.75,20.1,135,149,8.91,7.56,8.3,"",""
"ES0618B0111",1612,"SHR","A0200000",2018-06-13 09:40:00,2018-06-13,2018,6,"Jun",NA,1,1.32,21.1,112.8,121.9,8.79,7.58,3.8,"",""
"ES0618B0119",1617,"SHR","A0200000",2018-06-27 09:35:00,2018-06-27,2018,6,"Jun",NA,1,1.25,21.6,100,106,8.58,7.57,4.9,"",""
NA,1624,"SHR","A0200000",2018-07-12 09:15:00,2018-07-12,2018,7,"Jul",NA,1,1.1,21.7,98,104,8.62,7.55,6.7,"",""
"ES0718B0166",1646,"SHR","A0200000",2018-07-25 09:59:00,2018-07-25,2018,7,"Jul","Ebb",1,1.1,22.3,106,112,8.57,7.68,3.9,"",""
"ES0818B0217",1665,"SHR","A0200000",2018-08-09 09:05:00,2018-08-09,2018,8,"Aug","Ebb",1,0.9,20.3,124,137,8.56,7.56,8.3,"",""
"ES0818B0225",1693,"SHR","A0200000",2018-08-23 08:55:00,2018-08-23,2018,8,"Aug",NA,1,1.91,20.3,133,146,8.62,7.47,5.5,"",""
"ES0918B0233",1721,"SHR","A0200000",2018-09-06 09:26:00,2018-09-06,2018,9,"Sep","Ebb",1,1.3,19.9,140,155,8.54,7.59,5.7,"",""
"ES0918B0241",1725,"SHR","A0200000",2018-09-20 09:45:00,2018-09-20,2018,9,"Sep","Ebb",1,1.7,18,111,128,9.06,7.7,8,"",""
"ES1018B0264",1784,"SHR","A0200000",2018-10-11 09:07:00,2018-10-11,2018,10,"Oct","High",1,2.2,17.4,109,127,8.98,7.68,4.6,"",""
"ES1018B0287",1827,"SHR","A0200000",2018-10-26 09:01:00,2018-10-26,2018,10,"Oct","Ebb",1,NA,15.9,106,129,9.47,7.68,5.8,"",""
"ES1118B0295",1785,"SHR","A0200000",2018-11-09 09:29:00,2018-11-09,2018,11,"Nov","Ebb",1,3.5,12.8,106,138,9.87,7.84,4.6,"",""
"ES1118B0336",1789,"SHR","A0200000",2018-11-27 09:20:00,2018-11-27,2018,11,"Nov","Ebb",1,1.15,12.4,141,185,9.33,7.56,7.5,"",""
"ES1218B0344",1829,"SHR","A0200000",2018-12-12 11:00:00,2018-12-12,2018,12,"Dec","Ebb",1,2.4,10.3,133,184,10.24,8.58,7.6,"",""
"ES1218B0352",1833,"SHR","A0200000",2018-12-27 10:27:00,2018-12-27,2018,12,"Dec","Ebb",1,0.6,9.7,133,188,10.29,6.41,16.8,"",""
"ES0119B0003",1834,"SHR","A0200000",2019-01-09 09:06:00,2019-01-09,2019,1,"Jan",NA,1,0.38,8.9,113,163,10.62,7.44,30.9,"",""
"ES0119B0011",1837,"SHR","A0200000",2019-01-23 09:45:00,2019-01-23,2019,1,"Jan",NA,1,0.14,10.4,108,150,9.7,7.67,74,"",""
"ES0219B0019",1849,"SHR","A0200000",2019-02-04 09:16:00,2019-02-04,2019,2,"Feb","Ebb",1,0.33,11.4,140,188,9.84,8.11,38.5,"",""
"ES0219B0027",1843,"SHR","A0200000",2019-02-20 09:18:00,2019-02-20,2019,2,"Feb",NA,1,0.2,8.5,87,127,10.59,7.47,57.4,"",""
"ES0219B0035",1847,"SHR","A0200000",2019-02-27 08:40:00,2019-02-27,2019,2,"Feb","Ebb",1,0.2,8.8,170,101,11.56,7.87,57.2,"3","COND"
"ES0319B0043",1840,"SHR","A0200000",2019-03-12 09:12:00,2019-03-12,2019,3,"Mar",NA,1,0.3,10.9,82,113,10.23,7.4,36.2,"",""
"ES0319B0051",1854,"SHR","A0200000",2019-03-21 08:44:00,2019-03-21,2019,3,"Mar",NA,1,0.4,12.4,108,142,10.35,7.64,20.7,"",""
"ES0319B0059",1857,"SHR","A0200000",2019-03-29 09:05:00,2019-03-29,2019,3,"Mar",NA,1,0.3,11.5,98,124,10.66,7.69,23.4,"",""
"ES0419B0067",1860,"SHR","A0200000",2019-04-04 09:25:00,2019-04-04,2019,4,"Apr","Ebb",1,0.4,12.6,88,115,10.44,7.47,17.9,"",""
"ES0419B0075",1863,"SHR","A0200000",2019-04-09 09:10:00,2019-04-09,2019,4,"Apr","Ebb",1,0.35,12.8,78,101,10.69,7.77,21.3,"",""
"ES0419B0083",1866,"SHR","A0200000",2019-04-16 09:13:00,2019-04-16,2019,4,"Apr","Overtopping",1,0.4,11,76,104,10.61,7.53,18.3,"",""
"ES0419B0091",1868,"SHR","A0200000",2019-04-23 09:10:00,2019-04-23,2019,4,"Apr","Overtopping",1,0.5,15.3,96,118,10.01,7.87,16.7,"",""
"ES0519B0099",1875,"SHR","A0200000",2019-05-07 10:13:00,2019-05-07,2019,5,"May","Ebb",1,0.8,15.1,84,103,9.94,7.54,9.5,"",""
"ES0519B0107",1878,"SHR","A0200000",2019-05-21 09:59:00,2019-05-21,2019,5,"May","Ebb",1,0.68,13.8,82,105,10.13,7.5,13.1,"",""
"ES0619B0115",1881,"SHR","A0200000",2019-06-04 09:11:00,2019-06-04,2019,6,"Jun","Ebb",1,0.75,17.3,76,89,9.49,7.6,12.5,"",""
"ES0619B0123",1886,"SHR","A0200000",2019-06-18 09:36:00,2019-06-18,2019,6,"Jun","Ebb",1,1.2,19.5,95,106,9,6.9,6.8,"",""
"ES0719B0131",1882,"SHR","A0200000",2019-07-02 09:56:00,2019-07-02,2019,7,"Jul","Ebb",1,1.23,20.3,87,96,8.86,7.79,7.8,"",""
"ES0719B0139",1890,"SHR","A0200000",2019-07-16 09:40:00,2019-07-16,2019,7,"Jul","Ebb",1,1.01,22,100,106,8.48,7.78,9.1,"",""
"ES0819B0254",1896,"SHR","A0200000",2019-08-05 09:14:00,2019-08-05,2019,8,"Aug","High",1,1.4,21.2,104,112,8.67,7.76,8,"",""
"ES0819B0333",1907,"SHR","A0200000",2019-08-19 10:00:00,2019-08-19,2019,8,"Aug","High",1,1,20.6,104,114,8.7,7.5,9.3,"",""
"ES0919B0356",1934,"SHR","A0200000",2019-09-05 09:45:00,2019-09-05,2019,9,"Sep","Flood",1,1,19.9,110,122,8.86,7.41,10.2,"",""
"ES0919B0379",1940,"SHR","A0200000",2019-09-16 09:40:00,2019-09-16,2019,9,"Sep","Ebb",1,1.2,18.5,107,122,9.22,7.44,6.3,"",""
"ES1019B0413",1955,"SHR","A0200000",2019-09-30 09:23:00,2019-09-30,2019,9,"Sep","Ebb",1,1.8,16.6,96,114,9.23,7.31,9.5,"",""
"ES1019B0435",1972,"SHR","A0200000",2019-10-14 09:57:00,2019-10-14,2019,10,"Oct","Ebb",1,1.5,14.6,85,106,9.72,7.54,5.8,"",""
"ES1019B0461",1986,"SHR","A0200000",2019-10-28 09:08:00,2019-10-28,2019,10,"Oct","Flood",1,1.75,13.7,93,118,9.8,7.4,4.1,"",""
"ES1119B0469",1990,"SHR","A0200000",2019-11-13 09:36:00,2019-11-13,2019,11,"Nov","Ebb",1,2.5,13.6,94,120,9.78,7.47,5.2,"",""
"ES1119B0488",1996,"SHR","A0200000",2019-11-25 09:35:00,2019-11-25,2019,11,"Nov","Ebb",1,1.6,12,102,136,10.05,7.57,5.3,"",""
"ES1219B0496",1999,"SHR","A0200000",2019-12-10 09:10:00,2019-12-10,2019,12,"Dec","Ebb",1,0.45,12,131,174,9.27,7.33,24.6,"",""
"ES1219B0504",2003,"SHR","A0200000",2019-12-27 09:40:00,2019-12-27,2019,12,"Dec","Ebb",1,0.7,8.9,120,175,10.72,7.29,13.2,"",""
NA,2005,"SHR","A0200000",2020-01-07 09:27:00,2020-01-07,2020,1,"Jan","Ebb",1,0.9,9.6,139,197,10.9,7.42,14,"",""
NA,2007,"SHR","A0200000",2020-01-28 09:30:00,2020-01-28,2020,1,"Jan","High",1,0.5,11.4,139,188,10.49,7.46,19.4,"",""
NA,105,"STTD","A0D82120386",1998-02-03 07:59:00,1998-02-03,1998,2,"Feb",NA,NA,NA,10.6,NA,NA,NA,NA,NA,"",""
NA,106,"STTD","A0D82120386",1998-02-04 11:21:00,1998-02-04,1998,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,107,"STTD","A0D82120386",1998-02-11 10:23:00,1998-02-11,1998,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,108,"STTD","A0D82120386",1998-02-17 10:45:00,1998-02-17,1998,2,"Feb",NA,NA,NA,10,NA,NA,NA,NA,NA,"",""
NA,109,"STTD","A0D82120386",1998-02-24 11:10:00,1998-02-24,1998,2,"Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,110,"STTD","A0D82120386",1998-03-04 10:44:00,1998-03-04,1998,3,"Mar",NA,NA,NA,10.6,NA,NA,NA,NA,NA,"",""
NA,111,"STTD","A0D82120386",1998-03-11 07:52:00,1998-03-11,1998,3,"Mar",NA,NA,NA,13.3,NA,NA,NA,NA,NA,"",""
NA,112,"STTD","A0D82120386",1998-03-19 09:39:00,1998-03-19,1998,3,"Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,113,"STTD","A0D82120386",1998-03-25 10:32:00,1998-03-25,1998,3,"Mar",NA,NA,NA,16.7,NA,NA,NA,NA,NA,"",""
NA,114,"STTD","A0D82120386",1998-04-01 09:32:00,1998-04-01,1998,4,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,115,"STTD","A0D82120386",1998-04-08 09:56:00,1998-04-08,1998,4,"Apr",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
NA,34,"STTD","A0D82120386",1999-02-16 13:10:00,1999-02-16,1999,2,"Feb",NA,NA,0.32,8.6,NA,NA,NA,NA,NA,"",""
NA,5,"STTD","A0D82120386",1999-02-17 12:30:00,1999-02-17,1999,2,"Feb",NA,NA,0.26,9.4,NA,NA,NA,NA,NA,"",""
NA,6,"STTD","A0D82120386",1999-02-24 11:15:00,1999-02-24,1999,2,"Feb",NA,NA,0.21,9.6,NA,NA,NA,NA,NA,"",""
NA,25,"STTD","A0D82120386",1999-02-25 09:45:00,1999-02-25,1999,2,"Feb",NA,NA,0.24,10,NA,NA,NA,NA,NA,"",""
NA,26,"STTD","A0D82120386",1999-03-02 09:45:00,1999-03-02,1999,3,"Mar",NA,NA,0.27,10.2,NA,NA,NA,NA,NA,"",""
NA,27,"STTD","A0D82120386",1999-03-04 10:00:00,1999-03-04,1999,3,"Mar",NA,NA,0.19,11.7,NA,NA,NA,NA,NA,"",""
NA,28,"STTD","A0D82120386",1999-03-09 09:45:00,1999-03-09,1999,3,"Mar",NA,NA,0.28,9.4,NA,NA,NA,NA,NA,"",""
NA,29,"STTD","A0D82120386",1999-03-11 09:28:00,1999-03-11,1999,3,"Mar",NA,NA,0.32,9.4,NA,NA,NA,NA,NA,"",""
NA,7,"STTD","A0D82120386",1999-03-16 10:00:00,1999-03-16,1999,3,"Mar",NA,NA,0.27,12.2,NA,NA,NA,NA,NA,"",""
NA,8,"STTD","A0D82120386",1999-03-18 09:25:00,1999-03-18,1999,3,"Mar",NA,NA,NA,13.3,NA,NA,NA,NA,NA,"",""
NA,9,"STTD","A0D82120386",1999-03-24 09:24:00,1999-03-24,1999,3,"Mar",NA,NA,0.16,13.9,NA,NA,NA,NA,NA,"",""
NA,10,"STTD","A0D82120386",1999-03-25 09:49:00,1999-03-25,1999,3,"Mar",NA,NA,0.17,13.9,NA,NA,NA,NA,NA,"",""
NA,30,"STTD","A0D82120386",1999-03-31 09:45:00,1999-03-31,1999,3,"Mar",NA,NA,0.16,11.7,NA,NA,NA,NA,NA,"",""
NA,31,"STTD","A0D82120386",1999-04-01 09:28:00,1999-04-01,1999,4,"Apr",NA,NA,0.17,12.2,NA,NA,NA,NA,NA,"",""
NA,11,"STTD","A0D82120386",1999-04-06 09:35:00,1999-04-06,1999,4,"Apr",NA,NA,0.13,10,NA,NA,NA,NA,NA,"",""
NA,12,"STTD","A0D82120386",1999-04-08 10:00:00,1999-04-08,1999,4,"Apr",NA,NA,0.18,12.2,NA,NA,NA,NA,NA,"",""
NA,32,"STTD","A0D82120386",1999-04-14 09:22:00,1999-04-14,1999,4,"Apr",NA,NA,0.16,17.2,NA,NA,NA,NA,NA,"",""
NA,33,"STTD","A0D82120386",1999-04-16 09:15:00,1999-04-16,1999,4,"Apr",NA,NA,0.29,18.3,NA,NA,NA,NA,NA,"",""
NA,13,"STTD","A0D82120386",1999-04-19 09:30:00,1999-04-19,1999,4,"Apr",NA,NA,0.16,18.9,NA,NA,NA,NA,NA,"",""
NA,14,"STTD","A0D82120386",1999-04-22 09:40:00,1999-04-22,1999,4,"Apr",NA,NA,0.18,17.7,NA,NA,NA,NA,NA,"",""
NA,15,"STTD","A0D82120386",1999-04-23 09:30:00,1999-04-23,1999,4,"Apr",NA,NA,0.18,17.8,NA,NA,NA,NA,NA,"",""
NA,502,"STTD","A0D82120386",1999-04-27 09:30:00,1999-04-27,1999,4,"Apr",NA,NA,0.15,16.1,NA,NA,NA,NA,NA,"",""
NA,16,"STTD","A0D82120386",1999-04-29 13:23:00,1999-04-29,1999,4,"Apr",NA,NA,0.14,15.2,NA,NA,NA,NA,NA,"",""
NA,17,"STTD","A0D82120386",1999-04-30 12:00:00,1999-04-30,1999,4,"Apr",NA,NA,0.17,15.5,NA,NA,NA,NA,NA,"",""
NA,3,"STTD","A0D82120386",1999-05-03 13:04:00,1999-05-03,1999,5,"May",NA,NA,0.18,16.1,NA,NA,NA,NA,NA,"",""
NA,2,"STTD","A0D82120386",1999-05-05 10:14:00,1999-05-05,1999,5,"May",NA,NA,0.17,16.7,NA,NA,NA,NA,NA,"",""
NA,18,"STTD","A0D82120386",1999-05-07 11:15:00,1999-05-07,1999,5,"May",NA,NA,0.14,17.8,NA,NA,NA,NA,NA,"",""
NA,19,"STTD","A0D82120386",1999-05-10 10:13:00,1999-05-10,1999,5,"May",NA,NA,NA,17.8,NA,NA,NA,NA,NA,"",""
NA,20,"STTD","A0D82120386",1999-05-12 10:45:00,1999-05-12,1999,5,"May",NA,NA,0.13,19.4,NA,NA,NA,NA,NA,"",""
NA,21,"STTD","A0D82120386",1999-05-17 10:05:00,1999-05-17,1999,5,"May",NA,NA,0.12,18.9,NA,NA,NA,NA,NA,"",""
NA,22,"STTD","A0D82120386",1999-05-21 10:41:00,1999-05-21,1999,5,"May",NA,NA,0.15,19.4,NA,NA,NA,NA,NA,"",""
NA,23,"STTD","A0D82120386",1999-05-28 09:50:00,1999-05-28,1999,5,"May",NA,NA,0.13,21.1,NA,NA,NA,NA,NA,"",""
